mean_ear,min_ear,std_ear,perclos,longest_eye_close,mean_mar,max_mar,std_mar,mouth_open_ratio,label,source,video_name,group_id,window_index,frame_start,frame_end
0.2058186759431784,0.13387888856134428,0.02282647718599925,0.06666666666666667,1,0.04379767916386919,0.0818343951481848,0.014930202246325682,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,5,1550,1840
0.2028482507173966,0.18120021343880083,0.011181184838128497,0.0,0,0.03047670806640621,0.0514239862602722,0.008963779488796262,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,6,1850,2140
0.1849546737314989,0.15719394811581566,0.011716672615424648,0.0,0,0.03604532663703431,0.06442352540027595,0.009270209520831487,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,7,2160,2450
0.1705275170137784,0.14080093655300902,0.01333180172843522,0.1,1,0.026630042172893043,0.05462329524800098,0.011466466715744859,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,8,2470,2780
0.17882863409358177,0.14370235361401995,0.01177840998110124,0.03333333333333333,1,0.02674478109537511,0.04350911475460939,0.008181681598150645,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,9,2790,3100
0.1847676467749051,0.1452528222060685,0.01142183432486709,0.03333333333333333,1,0.028147322408248975,0.04419417382415922,0.007677654501862459,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,10,3110,3400
0.18838984506669249,0.1479136619755439,0.009252021967364977,0.03333333333333333,1,0.02662844440160397,0.051833652831194774,0.011508379504369944,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,11,3410,3710
0.17440040511553428,0.07395781488598147,0.031341607902808044,0.16666666666666666,5,0.0301043058633733,0.05462956477975741,0.011797303097846644,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,12,3720,4020
0.17735268635731688,0.11680119871225049,0.023473823897060198,0.16666666666666666,2,0.04223250386121157,0.1028479725205444,0.02385397911565396,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,13,4030,4320
0.19799375233259653,0.15193612081896957,0.01487356582988071,0.0,0,0.043313985744185005,0.09435431941257105,0.024956006690318694,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,14,4330,4630
0.19385635561913475,0.1655254683870196,0.011966355581172155,0.0,0,0.020349849867358542,0.047863877241182545,0.013072183000731,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,15,4640,4930
0.20209193603860315,0.17553640676467164,0.01050822660776219,0.0,0,0.017174946915509075,0.034364464074382255,0.008886982873880072,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,16,4940,5230
0.2003820801096763,0.145477940081759,0.017552999669102617,0.03333333333333333,1,0.022319681543962543,0.03665192741060711,0.007913257094280821,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,17,5240,5550
0.18786572848201696,0.08365261798901291,0.02829883900732964,0.1,3,0.035757695848037736,0.0633649408569623,0.011688408537067487,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,18,5560,5860
0.1983461530531658,0.17138197266212934,0.008713093596342519,0.0,0,0.03366685351881901,0.049314365197029475,0.008586189650043093,0.0,SONOLENTO,uta,drowsy_005_12f5ca5c.mov,group_drowsy_005_12f5ca5c_mov,19,5870,6170
0.3333624174228386,0.19108411851099835,0.08091434572669379,0.0,0,0.01806933052974397,0.035623524993954825,0.014899404393888285,0.0,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,0,10,290
0.32922542747044364,0.1077426684265102,0.06202353038154029,0.043478260869565216,1,0.011208059086152323,0.12126781251816648,0.02676758059749348,0.043478260869565216,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,1,300,530
0.3776498920125967,0.3384851507960572,0.027944245645338622,0.0,0,0.02379781900872541,0.06704015231539909,0.020531594045216105,0.0,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,2,540,760
0.3409344548011302,0.30709128520114876,0.024545885905020017,0.0,0,0.025050083599983425,0.18722058217982493,0.04136131460536333,0.043478260869565216,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,3,770,990
0.3570755823425057,0.20743306756909202,0.05180174983826927,0.0,0,0.008556287367601,0.07985957062499249,0.020271038345541743,0.0,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,4,1000,1220
0.350417165935921,0.27960740084830565,0.03248016615131529,0.0,0,0.01211801673232168,0.045407660918649985,0.016764186307557292,0.0,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,5,1230,1450
0.3364839195065477,0.13742287825469374,0.04653076017564513,0.043478260869565216,1,0.0076894344182460725,0.046225016352102424,0.014809394961636189,0.0,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,6,1460,1680
0.3222802350711999,0.26065230515426446,0.027187953017708547,0.0,0,0.004243859558223923,0.03268602252303067,0.010957665010441155,0.0,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,7,1690,1910
0.34117213072066827,0.31776400430001744,0.014411069922514484,0.0,0,0.014566187774806075,0.10096375546923045,0.02528223662042765,0.0,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,8,1920,2140
0.3313770422261219,0.24135793257443183,0.033671099202113565,0.0,0,0.004413764549862899,0.03398138330152924,0.011396349184534504,0.0,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,9,2150,2370
0.3654897860142162,0.1674199296232208,0.06784707880382534,0.0,0,0.007532964786822508,0.03569153051241249,0.01429496141549376,0.0,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,10,2380,2600
0.2880270910556054,0.1747465925819789,0.04975626696013875,0.0,0,0.010693726456520933,0.03569153051241249,0.01617081047723487,0.0,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,11,2610,2830
0.3436113706425496,0.24903473458920847,0.04661303861215529,0.0,0,0.0066619071532295964,0.04873701788285794,0.014736304909258868,0.0,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,12,2840,3060
0.3549107890715913,0.3428327325210777,0.011032802588074266,0.0,0,0.004345412639039802,0.03331483023263848,0.011219807188933584,0.0,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,13,3070,3290
0.3563691229853422,0.33137383519265445,0.013576465762640566,0.0,0,0.005943550337042397,0.03446227583977888,0.012955324736410489,0.0,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,14,3300,3520
0.33453912579820505,0.1953348795263966,0.04363272885733483,0.0,0,0.23935241797368423,0.941228899348092,0.3511064361468452,0.34782608695652173,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,15,3530,3750
0.3363266993192687,0.24892533650718823,0.04811994139445982,0.0,0,0.014225720062179209,0.22533797299287767,0.04643155434210794,0.043478260869565216,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,16,3760,3980
0.35190618814816216,0.3189529829496972,0.01518041370674772,0.0,0,0.007105395204777511,0.03333333333333333,0.013483800217470327,0.0,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,17,3990,4210
0.3896828598617045,0.33979059511197485,0.05558619354790694,0.0,0,0.004744435547919717,0.041344911529736156,0.01231684195039964,0.0,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,18,4220,4440
0.3381168645591779,0.177390937625108,0.0668940292426449,0.0,0,0.231360670459253,0.7515056842536706,0.25197600270747267,0.4782608695652174,SONOLENTO,uta,drowsy_006_678b70db.mp4,group_drowsy_006_678b70db_mp4,19,4450,4670
0.1357080777790186,0.05761506520778266,0.0173200440991018,0.896551724137931,19,0.01687852670768527,0.02540822292337563,0.006243676465743079,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,0,10,320
0.1523835654717414,0.10054919414226923,0.018746248929717352,0.3793103448275862,8,0.014558669269910602,0.02630668208823282,0.006272417238340321,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,1,330,620
0.15823662791962734,0.13425249941153325,0.01566982861322256,0.3793103448275862,11,0.016206790365140868,0.04597701149425287,0.008763665613372548,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,2,630,940
0.17302019528738433,0.13204187292335962,0.021146757366268025,0.1724137931034483,4,0.01196482021008408,0.03447365065470387,0.008458634372089649,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,3,950,1240
0.14891425027517413,0.09654193839124378,0.014445466823572029,0.5172413793103449,4,0.01832191011090138,0.0683283961182196,0.01162981271841534,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,4,1250,1580
0.14629027452047316,0.09214542949983073,0.012386136367991065,0.5172413793103449,4,0.01276521867380008,0.024820697574658462,0.00480796153996115,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,5,1590,1870
0.15345110524729833,0.12121823406520209,0.02057006886571604,0.5172413793103449,11,0.016618884280337923,0.032886464312032695,0.008338198428605314,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,6,1880,2180
0.16058906796019848,0.12252424443138057,0.02538734936933601,0.4827586206896552,8,0.011246081372081594,0.02630668208823282,0.007640821865678845,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,7,2190,2470
0.1500120287886638,0.09513509644651524,0.017593175072813817,0.4482758620689655,7,0.019064930124289815,0.05681451364413634,0.012049662215201354,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,8,2480,2790
0.15807285450775316,0.12214237829006253,0.014381654128571378,0.3103448275862069,6,0.017043183404772837,0.07944518544589531,0.01518202602732674,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,9,2800,3110
0.1413499311359036,0.12863843008583853,0.00923083130110307,0.7586206896551724,11,0.01727988144033528,0.03073651107226725,0.00679655142597149,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,10,3120,3450
0.14112003896924113,0.10014642326854978,0.009449056643177044,0.896551724137931,14,0.020403764800229443,0.03177807417835812,0.006266469045198339,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,11,3460,3760
0.14600059817854605,0.12682322147986197,0.009312874316001212,0.6206896551724138,12,0.02039256147500693,0.03177807417835812,0.005628409214003547,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,12,3770,4060
0.14725176765605444,0.11421439763177411,0.011619301307755674,0.5517241379310345,11,0.019148873429031984,0.025403303457146677,0.00588507113609467,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,13,4070,4360
0.13082235360484915,0.04800960663617726,0.02433813308583929,0.9310344827586207,18,0.022437834716909237,0.03213291960680524,0.0052990537137130025,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,14,4370,4670
0.1410637263552102,0.09950248212291532,0.0106109278374597,0.8275862068965517,11,0.02253565476455481,0.03249134525523863,0.005467262144652499,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,15,4680,4960
0.13618255347851657,0.06565404540734864,0.01682853252665323,0.9310344827586207,22,0.0197516434818992,0.03213291960680524,0.005195429400209059,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,16,4970,5250
0.13270499838753325,0.07351536071910145,0.014631192444709867,1.0,29,0.025305103573095133,0.032502069533596224,0.004923777795689832,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,17,5260,5540
0.14284307986302835,0.07263928341775133,0.024454864200220184,0.5862068965517241,16,0.020490758522828813,0.03287979746107146,0.006150067364804515,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,18,5550,5830
0.17276880897444719,0.13302991982514595,0.013465222528111784,0.034482758620689655,1,0.018966677019325154,0.09301696769715082,0.015453425010277909,0.0,SONOLENTO,uta,drowsy_007_24bcc68c.mp4,group_drowsy_007_24bcc68c_mp4,19,5840,6130
0.18947754542472492,0.10058916544632072,0.023263933070642822,0.03333333333333333,1,0.011648710926235555,0.030089650263257342,0.011961508685964932,0.0,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,0,10,300
0.1747120414455496,0.12319620589516841,0.017490618360378733,0.03333333333333333,1,0.016013938839124324,0.04632410546120795,0.013208088743007981,0.0,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,1,310,660
0.15612117646358337,0.030280736290169176,0.03686255452724767,0.3333333333333333,4,0.10736765741048936,0.5501063798203547,0.1779344719872462,0.26666666666666666,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,2,670,1020
0.1618876976438068,0.09355119112376878,0.022282328543871875,0.16666666666666666,3,0.013958013211850877,0.03142696805273545,0.011733784706361255,0.0,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,3,1030,1320
0.16329443385805742,0.08056286724779485,0.023960492905474726,0.16666666666666666,2,0.008753683487203965,0.023255813953488372,0.010732819958126477,0.0,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,4,1330,1620
0.16394689571775495,0.10901171584219588,0.02574715216512023,0.23333333333333334,3,0.014464850110724882,0.04649905549752771,0.01268874800620354,0.0,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,5,1630,1920
0.1640126342293267,0.10787561125167928,0.02026400803881715,0.23333333333333334,2,0.01603428178248549,0.03274730613319565,0.012649079388473563,0.0,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,6,1930,2220
0.15022745250508068,0.10417201769953126,0.01938573472393163,0.4666666666666667,4,0.01563143319746383,0.050188561322849566,0.014146665518648578,0.0,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,7,2230,2630
0.14671870400982243,0.10487924026732552,0.014543347553261667,0.5333333333333333,5,0.007868591807378688,0.020815272356090667,0.009645927192221057,0.0,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,8,2640,2930
0.15826955176017382,0.10804414855912876,0.018611684111861555,0.3,4,0.019145531741822517,0.08084520834544433,0.019411579552204544,0.0,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,9,2940,3230
0.16012850142495474,0.1277259066810457,0.015616074467222432,0.26666666666666666,4,0.0269859319566113,0.24679423797583552,0.046311199724978484,0.03333333333333333,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,10,3240,3530
0.15357075535903014,0.09622132806274633,0.021348238189013862,0.26666666666666666,6,0.010814320086036342,0.04292992258153532,0.012307117805039134,0.0,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,11,3540,3830
0.16616767649682893,0.10814097460866898,0.022367438326137256,0.2,2,0.013651675893327254,0.04654436395839094,0.012305798237168606,0.0,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,12,3840,4130
0.1461808551267,0.08132530627780457,0.02168011082225536,0.5333333333333333,4,0.019847872184350305,0.08994380267950336,0.020616249746941404,0.0,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,13,4140,4460
0.13311299436332172,0.08592637106880174,0.015770375777972554,0.9,12,0.017758281311060983,0.058595873530904764,0.015720249105724848,0.0,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,14,4470,4760
0.15384361336602892,0.08589604734774951,0.020032771272666495,0.3,2,0.016733497002277095,0.12180638428352399,0.024626244497904532,0.03333333333333333,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,15,4770,5560
0.16771656022653905,0.14052831541085664,0.012805512042971135,0.13333333333333333,4,0.013841016599217059,0.08142033394806346,0.01855591401000324,0.0,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,16,5570,5880
0.17473080125935567,0.12480083550658583,0.014849299099697458,0.03333333333333333,1,0.03506570939771832,0.18465443682643257,0.038217824651816716,0.03333333333333333,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,17,5890,6210
0.1566539357844411,0.10689308625207519,0.022470161674497176,0.3333333333333333,2,0.027643427613923955,0.06868028197434452,0.020009506386773828,0.0,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,18,6220,6520
0.14190011508169156,0.06356201886002387,0.024458508674493024,0.6,9,0.017718322201651943,0.049495247447034894,0.014099584135150351,0.0,SONOLENTO,uta,drowsy_008_5a4de48e.mp4,group_drowsy_008_5a4de48e_mp4,19,6530,6850
0.15689790651360025,0.06904783400981244,0.02526987472082355,0.13793103448275862,3,0.011787075724266328,0.02701716134791496,0.007918390651379288,0.0,SONOLENTO,uta,drowsy_009_28ad12d6.mp4,group_drowsy_009_28ad12d6_mp4,0,10,290
0.18014267417498503,0.1588426841508973,0.01113240120225687,0.0,0,0.008973078210276557,0.030214376157148077,0.008923618340449777,0.0,SONOLENTO,uta,drowsy_009_28ad12d6.mp4,group_drowsy_009_28ad12d6_mp4,1,300,580
0.16768956914984964,0.09342737519321741,0.02516408027628866,0.13793103448275862,4,0.009945842893859943,0.030628194591584446,0.008498114559564512,0.0,SONOLENTO,uta,drowsy_009_28ad12d6.mp4,group_drowsy_009_28ad12d6_mp4,2,590,870
0.17923078225599873,0.1255549562690493,0.01878087257356204,0.10344827586206896,1,0.011061574267819597,0.031053504702226845,0.008896161258211346,0.0,SONOLENTO,uta,drowsy_009_28ad12d6.mp4,group_drowsy_009_28ad12d6_mp4,3,880,1160
0.15834765088391495,0.08145063372507616,0.01971048639585748,0.27586206896551724,2,0.012536900465295769,0.026657190238980555,0.00769723368619784,0.0,SONOLENTO,uta,drowsy_009_28ad12d6.mp4,group_drowsy_009_28ad12d6_mp4,4,1170,1450
0.17091469504167442,0.14125837468729457,0.011851823487376205,0.034482758620689655,1,0.016401524543063865,0.03020610466650885,0.005830172057132498,0.0,SONOLENTO,uta,drowsy_009_28ad12d6.mp4,group_drowsy_009_28ad12d6_mp4,5,1460,1740
0.17059200470326036,0.15131413625874707,0.009639223964637005,0.0,0,0.015213122309436668,0.046483982055401406,0.010665597015573165,0.0,SONOLENTO,uta,drowsy_009_28ad12d6.mp4,group_drowsy_009_28ad12d6_mp4,6,1750,2030
0.1698875223181195,0.10787260947157723,0.014664968936644278,0.034482758620689655,1,0.013293254864836217,0.019634281539316643,0.005844913451825181,0.0,SONOLENTO,uta,drowsy_009_28ad12d6.mp4,group_drowsy_009_28ad12d6_mp4,7,2040,2320
0.17752533540598203,0.11692751528527955,0.014980289640020543,0.034482758620689655,1,0.014933696422030197,0.029419400489327837,0.006305389357110739,0.0,SONOLENTO,uta,drowsy_009_28ad12d6.mp4,group_drowsy_009_28ad12d6_mp4,8,2330,2610
0.16321920711030738,0.0945787722743606,0.0286350996910212,0.2413793103448276,4,0.01629230642112784,0.05005779235217507,0.00867381279089255,0.0,SONOLENTO,uta,drowsy_009_28ad12d6.mp4,group_drowsy_009_28ad12d6_mp4,9,2620,2920
0.1554429555284236,0.09793087290622368,0.016870115401353802,0.1724137931034483,3,0.016262624320932676,0.038731043826105975,0.01048430252191096,0.0,SONOLENTO,uta,drowsy_009_28ad12d6.mp4,group_drowsy_009_28ad12d6_mp4,10,2930,3210
0.16690159668640442,0.15820769015116604,0.004249129452866791,0.0,0,0.0204299819250003,0.04273348189416729,0.00817945309622495,0.0,SONOLENTO,uta,drowsy_009_28ad12d6.mp4,group_drowsy_009_28ad12d6_mp4,11,3220,3500
