timestamp,status,confidence,decision_source,mean_ear,min_ear,max_ear,std_ear,ear_q10,ear_q25,ear_q75,ear_q90,ear_range,ear_slope,perclos,longest_eye_close,longest_eye_close_seconds,mean_eye_close_duration,eye_close_events,eye_close_event_rate,mean_mar,min_mar,max_mar,std_mar,mar_q75,mar_q90,mar_q95,mar_range,mar_slope,mouth_open_ratio,mouth_open_events,longest_mouth_open,longest_mouth_open_seconds,mean_mouth_open_duration,eye_mouth_ratio,fatigue_score,yawn_score,brightness,contrast,sharpness
2026-06-21T01:13:05,NORMAL,0.656948562876552,MODELO,0.24400891117427811,0.07532363807174797,0.30921864174411484,0.04625966288575839,0.19927997924980337,0.21402457279776668,0.2786998761849372,0.2947968454317336,0.23389500367236687,0.0016520668636045713,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.006300908574467473,0.0,0.0227832404332777,0.0077877538851101125,0.014946960466464623,0.0161101838077742,0.016373653066597823,0.0227832404332777,6.160333679064617e-05,0.0,0,0,0.0,0.0,38.71984309053507,0.03333333333333333,0.0,145.48205729166668,72.7571880196587,192.37537373350986
2026-06-21T01:13:05,NORMAL,0.663282486043225,MODELO,0.24537755039026446,0.07532363807174797,0.30921864174411484,0.04685440255628265,0.19927997924980337,0.21402457279776668,0.2882737653874934,0.29783754822176933,0.23389500367236687,0.0017195231798026434,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.006300908574467473,0.0,0.0227832404332777,0.0077877538851101125,0.014946960466464623,0.0161101838077742,0.016373653066597823,0.0227832404332777,4.059447241342756e-05,0.0,0,0,0.0,0.0,38.937021616661504,0.03333333333333333,0.0,145.41694661458334,72.77817607863697,188.80362935840816
2026-06-21T01:13:06,NORMAL,0.6648790278299685,MODELO,0.24727092471208867,0.07532363807174797,0.30921864174411484,0.04696976022092803,0.20433532703000837,0.21671833093928553,0.2885971650282286,0.2982430742248524,0.23389500367236687,0.0017290532055510006,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.006300908574467473,0.0,0.0227832404332777,0.007787753885110112,0.014946960466464623,0.0161101838077742,0.016373653066597823,0.0227832404332777,1.9585608036208818e-05,0.0,0,0,0.0,0.0,39.23746620411479,0.03333333333333333,0.0,145.36592122395834,72.79079324664325,189.6295287807782
2026-06-21T01:13:06,NORMAL,0.6492141543233686,MODELO,0.2492584248323013,0.07532363807174797,0.30921864174411484,0.04688903959589865,0.20751042096444422,0.21746985108714434,0.2893471036785294,0.3022367832250238,0.23389500367236687,0.0017226981148581186,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.0060324055110045705,0.0,0.0227832404332777,0.007722370716581097,0.014739690008774961,0.0161101838077742,0.016373653066597823,0.0227832404332777,2.5882139943353378e-05,0.0,0,0,0.0,0.0,41.31305684288398,0.03333333333333333,0.0,145.33135091145834,72.82679148146605,187.60595967593727
2026-06-21T01:13:06,NORMAL,0.95,REGRA,0.25108537765712613,0.07532363807174797,0.30921864174411484,0.046660881142477906,0.20877508009893023,0.2179082914253889,0.2912063884130071,0.3022367832250238,0.23389500367236687,0.0017032211151088834,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.005997218753805076,0.0,0.0227832404332777,0.007679863795380942,0.014691591690258264,0.0161101838077742,0.01612335727071538,0.0227832404332777,5.690155050698173e-05,0.0,0,0,0.0,0.0,41.85999010086881,0.03333333333333333,0.0,145.32445638020835,72.81562451851171,188.2845995465491
2026-06-21T01:13:06,NORMAL,0.95,REGRA,0.2527246691156254,0.07532363807174797,0.30957964432408774,0.046958409968701875,0.20877508009893023,0.2226123382028833,0.29170747189703805,0.3053976702553148,0.23425600625233978,0.0017315485744567025,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.00572895926214689,0.0,0.0227832404332777,0.007603168890493825,0.014532203991641299,0.0161101838077742,0.01612335727071538,0.0227832404332777,6.418589307470499e-05,0.0,0,0,0.0,0.0,44.10584046996087,0.03333333333333333,0.0,145.26279622395833,72.85041330523548,186.7186488896582
2026-06-21T01:13:07,NORMAL,0.95,REGRA,0.2541746696966739,0.07532363807174797,0.3111316730651509,0.04739430391227842,0.20877508009893023,0.2226123382028833,0.2930000711236842,0.30598368076159965,0.23580803499340292,0.0017788349969992334,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.00572895926214689,0.0,0.0227832404332777,0.007603168890493825,0.014532203991641299,0.0161101838077742,0.01612335727071538,0.0227832404332777,4.50840561350655e-05,0.0,0,0,0.0,0.0,44.35889647170724,0.03333333333333333,0.0,145.28450520833334,72.80776666134949,184.86616861800084
2026-06-21T01:13:07,NORMAL,0.95,REGRA,0.2556899746728722,0.07532363807174797,0.31504993677414017,0.047860674192543605,0.20877508009893023,0.2250522311841998,0.29335364751726645,0.30598368076159965,0.2397262987023922,0.001827710124434918,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.00572895926214689,0.0,0.0227832404332777,0.007603168890493825,0.014532203991641299,0.0161101838077742,0.01612335727071538,0.0227832404332777,2.5982219195425912e-05,0.0,0,0,0.0,0.0,44.62334948208179,0.03333333333333333,0.0,145.226650390625,72.8277787084409,186.73232989841037
2026-06-21T01:13:07,NORMAL,0.95,REGRA,0.2572878160698995,0.07532363807174797,0.31504993677414017,0.04817681629686608,0.20877508009893023,0.22755097506874147,0.29386203006771805,0.30627055795607927,0.2397262987023922,0.0018593882063829119,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.005728959262146889,0.0,0.0227832404332777,0.007603168890493826,0.014532203991641299,0.0161101838077742,0.01612335727071538,0.0227832404332777,6.880382255786386e-06,0.0,0,0,0.0,0.0,44.90220685679001,0.03333333333333333,0.0,135.06091145833332,76.0798305249881,178.57747064665688
2026-06-21T01:13:08,NORMAL,0.95,REGRA,0.2589832346971645,0.07532363807174797,0.31504993677414017,0.048321577046525475,0.20877508009893023,0.2297179148522347,0.2953036292300729,0.30888907161016765,0.2397262987023922,0.0018731243037125877,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.00597363435361135,0.0,0.0227832404332777,0.00765093445515347,0.014683277038465257,0.0161101838077742,0.01612335727071538,0.0227832404332777,1.1844947755274003e-05,0.0,0,0,0.0,0.0,43.34712709918773,0.03333333333333333,0.0,135.02424479166666,76.06801920849958,179.01558580457902
2026-06-21T01:13:08,NORMAL,0.95,REGRA,0.2610629323148444,0.07532363807174797,0.33258384044140066,0.048757308622149,0.2094082607873588,0.2328681097112616,0.29783754822176933,0.3092547420021121,0.2572602023696527,0.0019070331508534667,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.005709383523525518,0.0,0.0227832404332777,0.007578544394336722,0.01452943244104363,0.0161101838077742,0.01612335727071538,0.0227832404332777,1.8800266334901043e-05,0.0,0,0,0.0,0.0,45.717232693622556,0.03333333333333333,0.0,137.35634440104167,75.93598987556156,174.33298770103457
2026-06-21T01:13:08,NORMAL,0.95,REGRA,0.262981498804082,0.07532363807174797,0.33258384044140066,0.04926637432881816,0.2094082607873588,0.23435811245352187,0.2981629134533271,0.30973484719819405,0.2572602023696527,0.0019503939628728354,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.005709383523525518,0.0,0.0227832404332777,0.007578544394336722,0.01452943244104363,0.0161101838077742,0.01612335727071538,0.0227832404332777,-2.3630001194698993e-07,0.0,0,0,0.0,0.0,46.05321126342151,0.03333333333333333,0.0,136.961083984375,75.93214323868233,172.6326789768537
2026-06-21T01:13:09,NORMAL,0.95,REGRA,0.26483921066731914,0.07532363807174797,0.33258384044140066,0.04961547230845125,0.2094082607873588,0.24532455306981998,0.29982745892415036,0.31133028263119683,0.2572602023696527,0.0019813720753992844,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.005709383523525518,0.0,0.0227832404332777,0.007578544394336722,0.01452943244104363,0.0161101838077742,0.01612335727071538,0.0227832404332777,-1.9272866358795164e-05,0.0,0,0,0.0,0.0,46.37853299629352,0.03333333333333333,0.0,139.16060221354167,75.70479982599933,175.99817961670558
2026-06-21T01:13:09,NORMAL,0.95,REGRA,0.26671707445816306,0.07532363807174797,0.33258384044140066,0.04980516674903631,0.2094082607873588,0.2510711770434165,0.3027527456836596,0.31319848405569317,0.2572602023696527,0.0019981151984610882,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.005436489305748889,0.0,0.0227832404332777,0.007483829510241401,0.014479074758768978,0.0161101838077742,0.0161101838077742,0.0227832404332777,-1.0557478355477381e-05,0.0,0,0,0.0,0.0,49.05151246480087,0.03333333333333333,0.0,140.69777018229166,75.59226573902363,179.7466762822363
2026-06-21T01:13:09,NORMAL,0.95,REGRA,0.2688400497359827,0.07532363807174797,0.33258384044140066,0.04960385407072192,0.21238294179929082,0.2521319071769467,0.3054953386730289,0.3140374235012104,0.2572602023696527,0.001982399945003091,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.005436489305748888,0.0,0.0227832404332777,0.007483829510241401,0.014479074758768978,0.0161101838077742,0.0161101838077742,0.0227832404332777,-2.8684144559697063e-05,0.0,0,0,0.0,0.0,49.44194546768974,0.03333333333333333,0.0,140.69515625,75.59584002193122,176.61054289795558
2026-06-21T01:13:10,NORMAL,0.95,REGRA,0.2708768996039897,0.07532363807174797,0.33258384044140066,0.0491775393612725,0.2127069797039396,0.2522567663147574,0.30598368076159965,0.3156075879579872,0.2572602023696527,0.001947931963571856,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.005436489305748889,0.0,0.0227832404332777,0.007483829510241401,0.014479074758768978,0.0161101838077742,0.0161101838077742,0.0227832404332777,-4.681081076391675e-05,0.0,0,0,0.0,0.0,49.81653928359913,0.03333333333333333,0.0,140.261708984375,75.65808127135334,176.01969966617162
2026-06-21T01:13:10,NORMAL,0.95,REGRA,0.27293533505105094,0.07532363807174797,0.33297272748112605,0.04914879793230469,0.22591704392999262,0.25457208026982403,0.30598368076159965,0.3212392591512215,0.2576490894093781,0.0019456431502629442,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.005677630345392004,0.0,0.0227832404332777,0.0075376769518848245,0.014479074758768978,0.0161101838077742,0.0161101838077742,0.0227832404332777,-4.121868618356769e-05,0.0,0,0,0.0,0.0,48.06358548633611,0.03333333333333333,0.0,140.21142903645833,75.68873529116526,176.00123479508295
2026-06-21T01:13:10,NORMAL,0.95,REGRA,0.2752953763261024,0.07532363807174797,0.3543094562070266,0.049597776396448086,0.22758420431369006,0.2554634427288862,0.30670087374779864,0.3267926583934813,0.2789858181352786,0.001976961390663855,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.005650041483857337,0.0,0.0227832404332777,0.007502388743372892,0.014479074758768978,0.015880563205412243,0.0161101838077742,0.0227832404332777,-9.14750403149387e-06,0.0,0,0,0.0,0.0,48.71586540507732,0.03333333333333333,0.0,140.219423828125,75.69260464606516,178.08668904189003
2026-06-21T01:13:11,NORMAL,0.95,REGRA,0.2776975261425182,0.07532363807174797,0.3543094562070266,0.049812895310578184,0.23014022639395046,0.2575606464534104,0.3089439999658255,0.32731529443984786,0.2789858181352786,0.0019918029973813394,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.005622452622322667,0.0,0.0227832404332777,0.0074668318309601255,0.014479074758768978,0.0153730436130715,0.0161101838077742,0.0227832404332777,2.301566654470222e-05,0.0,0,0,0.0,0.0,49.38203356425188,0.03333333333333333,0.0,140.22008138020834,75.65943206163531,176.83183665889106
2026-06-21T01:13:11,NORMAL,0.95,REGRA,0.2800324606147072,0.07532363807174797,0.3543094562070266,0.04999490399137223,0.23335737816916174,0.25885888826029707,0.3093088923891081,0.32929769063737574,0.2789858181352786,0.002004773335222958,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.005859942788949033,0.0,0.0227832404332777,0.007510706780789657,0.014479074758768978,0.0153730436130715,0.0161101838077742,0.0227832404332777,2.7628638903096597e-05,0.0,0,0,0.0,0.0,47.779422304328925,0.03333333333333333,0.0,140.27941080729167,75.64648773097836,175.9801816187541
2026-06-21T01:13:11,NORMAL,0.95,REGRA,0.2818513993769863,0.07532363807174797,0.3543094562070266,0.05029268812382021,0.23335737816916174,0.25906478155507834,0.3099676515093535,0.33258384044140066,0.2789858181352786,0.0020321449287662367,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.006100856990877268,0.0,0.0227832404332777,0.007550600570488586,0.014479074758768978,0.0153730436130715,0.0161101838077742,0.0227832404332777,3.1786547770895155e-05,0.0,0,0,0.0,0.0,46.191085729864724,0.03333333333333333,0.0,149.031220703125,72.45108311950602,185.5445540088971
2026-06-21T01:13:12,NORMAL,0.95,REGRA,0.28379330488385224,0.07532363807174797,0.3543094562070266,0.05040997727743846,0.2473829301305943,0.25985821160899125,0.31162819698026567,0.3326227291453732,0.2789858181352786,0.0020422849795110466,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.006338347157503634,0.0,0.0227832404332777,0.0075790154415872075,0.014479074758768978,0.0153730436130715,0.0161101838077742,0.0227832404332777,3.480439581068563e-05,0.0,0,0,0.0,0.0,44.766960671642245,0.03333333333333333,0.0,150.98077473958332,72.39037960098551,187.83784648080402
2026-06-21T01:13:12,NORMAL,0.95,REGRA,0.28542175773786904,0.07532363807174797,0.3543094562070266,0.050343050650789214,0.2515043959151032,0.2609898085335895,0.3133195570508177,0.3326227291453732,0.2789858181352786,0.0020353817667877554,0.03333333333333333,1,0.16666666666666666,0.16666666666666666,2,0.2,0.00657948819714675,0.0,0.0227832404332777,0.007603643526393654,0.014479074758768978,0.0153730436130715,0.0161101838077742,0.0227832404332777,3.738949226626204e-05,0.0,0,0,0.0,0.0,43.373948738579266,0.03333333333333333,0.0,150.9430859375,72.4074228189284,188.24086262714602
2026-06-21T01:13:12,NORMAL,0.95,REGRA,0.2893577912465281,0.07532363807174797,0.3543094562070266,0.04341115125750664,0.25219964691309055,0.26216761522606613,0.31420617571336534,0.3326227291453732,0.2789858181352786,0.001760115109648424,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.006820806109792898,0.0,0.0227832404332777,0.007620743003363061,0.014479074758768978,0.0153730436130715,0.0161101838077742,0.0227832404332777,3.918795926014259e-05,0.0,0,0,0.0,0.0,42.416595633104656,0.016666666666666666,0.0,148.72432291666667,72.6681538514429,186.0703398950259
2026-06-21T01:13:13,NORMAL,0.95,REGRA,0.2914938274708063,0.07532363807174797,0.3543094562070266,0.04234213469324958,0.2522591582302716,0.26360535579684174,0.3164440647337578,0.3329803080005777,0.2789858181352786,0.0016885673572348484,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.007065665971297204,0.0,0.0227832404332777,0.0076336665763774595,0.014479074758768978,0.0153730436130715,0.0161101838077742,0.0227832404332777,4.053019811955042e-05,0.0,0,0,0.0,0.0,41.24913058785737,0.016666666666666666,0.0,149.44544921875,72.63642816168252,185.78717955318024
2026-06-21T01:13:13,NORMAL,0.95,REGRA,0.29304126490225607,0.07532363807174797,0.3543094562070266,0.0416620479056944,0.25503434575566597,0.26669504965551116,0.3203299182013873,0.3329803080005777,0.2789858181352786,0.0016270182789385136,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.007310341062761663,0.0,0.0227832404332777,0.007638544925988117,0.014479074758768978,0.0153730436130715,0.0161101838077742,0.0227832404332777,4.1037836553240986e-05,0.0,0,0,0.0,0.0,40.08037135550719,0.016666666666666666,0.0,147.357119140625,72.65370037037302,179.92522128634985
2026-06-21T01:13:13,NORMAL,0.95,REGRA,0.2940738496474255,0.07532363807174797,0.3543094562070266,0.04148629349578383,0.25503434575566597,0.2683806471243868,0.3203299182013873,0.3329803080005777,0.2789858181352786,0.001603424173253658,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.007279714879255347,0.0,0.0227832404332777,0.007606819125805572,0.014479074758768978,0.015154247012545719,0.0161101838077742,0.0227832404332777,6.736638447736286e-05,0.0,0,0,0.0,0.0,40.390793283956015,0.016666666666666666,0.0,147.70469075520833,72.6546863819343,179.54383701781168
2026-06-21T01:13:14,NORMAL,0.95,REGRA,0.29473672623865005,0.07532363807174797,0.3543094562070266,0.041489272833126284,0.25503434575566597,0.2683806471243868,0.3203299182013873,0.3329803080005777,0.2789858181352786,0.001604045910129181,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.007248919276369581,0.0,0.0227832404332777,0.007574679647625679,0.014479074758768978,0.014909175165180883,0.015867806505281024,0.0227832404332777,9.378038384403845e-05,0.0,0,0,0.0,0.0,40.653794201449415,0.016666666666666666,0.0,145.061650390625,72.98250167980594,187.13816404198545
2026-06-21T01:13:14,NORMAL,0.95,REGRA,0.29589863644090475,0.07532363807174797,0.3543094562070266,0.04134569856822612,0.25764772621122217,0.26945714369935647,0.32119826683402525,0.3329803080005777,0.2789858181352786,0.0015869816616404634,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.0074866267369467195,0.0,0.0227832404332777,0.007567252655353433,0.014479074758768978,0.014909175165180883,0.015867806505281024,0.0227832404332777,9.299166745834007e-05,0.0,0,0,0.0,0.0,39.51834764690278,0.016666666666666666,0.0,145.031103515625,72.98357156318255,185.44047199858554
2026-06-21T01:13:14,NORMAL,0.95,REGRA,0.2971383437071546,0.07532363807174797,0.3543094562070266,0.041439638834112134,0.25764772621122217,0.27408672310365456,0.32344957484407943,0.33342830799533585,0.2789858181352786,0.0015974398260563101,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.007727767776589835,0.0,0.0227832404332777,0.007555358224427789,0.014479074758768978,0.014909175165180883,0.015867806505281024,0.0227832404332777,9.174810179851855e-05,0.0,0,0,0.0,0.0,38.4457590519379,0.016666666666666666,0.0,145.06931966145834,72.96810953586272,187.68432941992015
2026-06-21T01:13:15,NORMAL,0.95,REGRA,0.29839779995150584,0.07532363807174797,0.3543094562070266,0.04147896414093844,0.25764772621122217,0.2850210520942753,0.32548148966081303,0.3368462858725768,0.2789858181352786,0.001601756114067562,0.016666666666666666,1,0.16666666666666666,0.16666666666666666,1,0.1,0.008069042841497585,0.0,0.0227832404332777,0.0076603198710023055,0.014479074758768978,0.015154247012545719,0.01613800795071882,0.0227832404332777,9.954975771912585e-05,0.0,0,0,0.0,0.0,36.975987093537064,0.016666666666666666,0.0,145.10171549479168,72.90703637363299,189.42998696962994
